,adress,coordinates
1547,"Москва, Днепропетровский проезд, 5, стр. 1",55.6204032 37.6229557
1548,"Москва, Можайское шоссе, 25",55.7197691 37.4256129
1549,"Москва, Огородный проезд, 14",55.81434 37.601699
1550,"Москва, Зеленоград, 14-й микрорайон, улица Михайловка",55.9864716 37.1458715
1551,"Москва, Театральный проезд, 5, стр. 3",55.7598492 37.625594
1552,"Москва, Бауманская улица, 11",55.7763194 37.6769794
1553,"Москва, Красная площадь, 3",55.7545615 37.6217053
1554,"Москва, улица Бочкова, 8, корп. 1",55.8114163 37.6328039
1555,"Москва, улица Островитянова, 11, корп. 1, стр. 1",55.6419303 37.5011971
1556,"Москва, Большой Кондратьевский переулок, 14, стр. 1",55.7741856 37.5806172
1557,"Москва, Зеленоград, к322А",55.996727 37.214705
1558,"Москва, Тимирязевская улица, 1, стр. 2",55.80683 37.5686827
1559,"Москва, улица Красная Пресня, 24",55.7621809 37.569992
1560,"Москва, Воротынская улица, 2",55.8873856 37.4026814
1561,"Москва, Боровское шоссе, 37к1",55.639557 37.359558
1562,"Москва, Гончарная улица, 26, корп. 1",55.7430337 37.6489831
1563,"Москва, Хорошёвское шоссе, 72к1",55.7786846 37.5246399
1564,"Москва, Измайловское шоссе, 69Б",55.78813 37.74931
1565,"Москва, улица Исаковского, 33",55.8050163 37.4194674
1566,"Москва, Большая Семёновская улица, 32",55.781901 37.708293
1567,"Москва, Кутузовский проезд, 6",55.7402332 37.52401
1568,"Москва, парк Дружба",55.5278418 37.3727577
1569,"Москва, Московский, улица Никитина, 2",55.604529 37.356648
1570,"Москва, Староватутинский проезд, 10, стр. 2",55.8757553 37.6702766
1571,"Москва, улица Льва Толстого, 16",55.7337818 37.5881195
1572,"Москва, проспект Вернадского, 86Д",55.66076 37.480265
1573,"Москва, Пятницкий переулок, 10с1",55.7427553 37.629727
1574,"Москва, бульвар Братьев Весниных, 2, Д",55.6988871 37.6384725
1575,"Москва, улица Поликарпова, 17/2, подъезд 2",55.7776169 37.5496922
1576,"Москва, улица Серпуховский Вал, 17к1",55.7107454 37.6132123
1577,"Москва, Берсеневский переулок, 2с1",55.7407471 37.6098417
1578,"Москва, Ельнинская улица, 15, корп. 2",55.7379584 37.4176479
1579,"Москва, Варшавское шоссе, 141, корп. 12",55.588649 37.604448
1580,"Москва, Бакунинская улица, 69, стр. 1",55.778926 37.6906376
1581,"Москва, улица Шаболовка, 30/12",55.7194247 37.6083365
1582,"Москва, Смольная улица, 2",55.8447375 37.5009317
1583,"Москва, улица Адмирала Макарова, 8",55.8366259 37.4899217
1584,"Москва, улица Бориса Галушкина, 16",55.8230294 37.6557571
1585,"Москва, улица Поляны, 5А, корп. 1",55.555184 37.554008
1586,"Москва, Снежная улица, 26",55.8550004 37.6534571
1587,"Москва, Ленинский проспект, 2А",55.7288401 37.6109856
1588,"Москва, Спартаковская площадь, 16/15с2",55.7763259 37.6795448
1589,"Москва, Заводской проезд, 20",55.7897815 37.7863279
1590,"Москва, Перервинский бульвар, 15, корп. 2",55.6586506 37.7721149
1591,"Москва, Малый Златоустинский переулок, 3, стр. 3",55.758363 37.6338297
1592,"Москва, Новосущёвская улица, 15",55.7909366 37.6035672
1593,"Москва, Тверской бульвар, 26",55.7632511 37.6045706
1594,"Москва, Открытое шоссе, 23к1",55.826494 37.7528559
1595,"Москва, Староконюшенный переулок, 5/14",55.7451168 37.5949625
1596,"Москва, Нижняя Красносельская улица, 35, стр. 49",55.7755024 37.6720661
1597,"Москва, улица Лавриненко, 13, корп. 1",55.703155 37.950668
1598,"Москва, проспект Вернадского, 12Д",55.686269 37.511472
1599,"Москва, Хорошёвское шоссе, 38Д, стр. 3",55.7809958 37.5374832
1600,"Москва, Северо-Восточный административный округ, Останкинский район, Выставка достижений народного хозяйства",55.785351 37.482502
1601,"Москва, улица Довженко, 6",55.721822 37.5136654
1602,"Москва, улица Серпуховский Вал, 21к4",55.7106303 37.6073771
1603,"Москва, улица Верхние Поля, вл38к1",55.6667406 37.7715482
1604,"Москва, поселение Десеновское, 6-я Нововатутинская улица, 2",55.514345 37.352084
1605,"Москва, улица Фридриха Энгельса, 46, стр. 7",55.7764951 37.6908918
1606,"Москва, Большая Семёновская улица, 16",55.7820187 37.7040758
1607,"Москва, Сивашская улица, 7, корп. 2",55.6583521 37.6033845
1608,"Москва, улица Дыбенко, 6, корп. 1",55.868834 37.485511
1609,"Москва, бульвар Дмитрия Донского, 11",55.5668456 37.5763227
1610,"Москва, Осенняя улица, 23",55.7668017 37.4042565
1611,"Москва, Рязанский проспект, 2к2",55.729868 37.730437
1612,"Москва, 2-я Тверская-Ямская улица, 8",55.771172 37.5959172
1613,"Москва, Ярославское шоссе, 1, корп. 1",55.850798 37.674517
1614,"Москва, улица Винокурова, 22",55.6849241 37.5959183
1615,"Москва, поселение Внуковское, улица Бориса Пастернака, 17",55.638572 37.325593
1616,"Москва, Ленинградское шоссе, 112/1",55.8638056 37.465477
1617,"Москва, 3-я Владимирская улица, 27",55.7540904 37.7912575
1618,"Московская область, Реутов, шоссе Автомагистраль Москва - Нижний Новгород, 11",55.776279 37.852805
1619,"Москва, Оршанская улица, 9",55.7427059 37.4035982
1620,"Москва, Волгоградский проспект, 96, корп. 1",55.7037807 37.7718806
1621,"Москва, Днепропетровская улица, 2Б",55.6217724 37.6076862
1622,"Москва, Вишнёвая улица, 13, стр. 6",55.8351429 37.4472162
1623,"Москва, Складочная улица, 20А, стр. 10",55.806717 37.602526
1624,"Москва, Зеленоград, 2-й Западный проезд, 1",56.0077466 37.1945958
1625,"Москва, улица Усиевича, 22, стр. 2",55.808029 37.5191853
1626,"Москва, улица Народного Ополчения, 28, корп. 1",55.7814747 37.4816395
1627,"Москва, улица Исаковского, 33, корп. 3",55.8049714 37.4206522
1628,"Москва, Дегунинская улица, 2",55.864217 37.540533
1629,"Москва, Новопесчаная улица, 2А",55.8021144 37.5167669
1630,"Москва, Нагорный проезд, 7, стр. 7",55.6859343 37.6185076
1631,"Москва, 3-я Владимирская улица, 24",55.7562716 37.7882736
1632,"Москва, Щербаковская улица, 3",55.7826371 37.7234356
1633,"Москва, Нижегородская улица, 80к1",55.7316355 37.7158316
1634,"Москва, улица Красная Пресня, 16",55.7623832 37.571796
1635,"Москва, улица Адмирала Руднева, 20",55.5403116 37.5160717
1636,"Москва, улица Руднёвка, 41",55.716722 37.8944844
1637,"Москва, Ступинский проезд, 1, стр. 6",55.5908717 37.6234416
1638,"Москва, улица Пришвина, 10А",55.888874 37.595848
1639,"Москва, Люблинская улица, 169, корп. 2",55.649063 37.744936
1640,"Москва, Зоологическая улица, 11с2",55.7639755 37.5807314
1641,"Москва, Кирпичная улица, 29",55.7781199 37.7325714
1642,"Москва, 2-й Амбулаторный проезд, 8А",55.81421 37.52723
1643,"Москва, Южнопортовая улица, 18",55.7062991 37.684721
1644,"Москва, улица Маршала Катукова, 18",55.8068242 37.4065126
1645,"Москва, Никольская улица, 19",55.758543 37.6240053
1646,"Москва, улица Маршала Бирюзова, 34, корп. 2",55.800134 37.48154
1647,"Москва, Русаковская улица, 25, стр. 1",55.7865662 37.676473
1648,"Москва, 2-й Кабельный проезд, 5",55.7450054 37.7175218
1649,"Москва, поселение Внуковское, квартал № 93, 3соор1",55.6184137 37.2766914
1650,"Москва, улица Кухмистерова, 4",55.6859646 37.7185642
1651,"Москва, Нагатинская улица, 5",55.6806221 37.6353801
1652,"Москва, Зеленоград, 2306Б",55.991893 37.21439
1653,"Москва, шоссе Энтузиастов, 62",55.7622955 37.7762583
1654,"Москва, Варшавское шоссе, 28Ж",55.681752 37.617959
1655,"Москва, Алтуфьевское ш., 77, к. 1",55.877738 37.580714
1656,"Москва, Подсосенский переулок, 28с2",55.7549953 37.6537001
1657,"Москва, улица Покрышкина, 2, корп. 1",55.664155 37.4822662
1658,"Москва, Озёрная улица, 42",55.6713362 37.4459062
1659,"Москва, Мичуринский проспект, 25, корп. 1",55.6964823 37.5027185
1660,"Москва, Большой Гнездниковский переулок, 10",55.7629963 37.6057865
1661,"Москва, улица Покрышкина, 9",55.6633498 37.4662535
1662,"Москва, поселение Внуковское, деревня Рассказовка, соор31Ю",55.6319285 37.313154
1663,"Москва, Тверская улица, 20/1с1",55.7669155 37.6030166
1664,"Москва, Электролитный проезд, 3, стр. 5",55.6772211 37.6183002
1665,"Москва, улица Менжинского, 32, корп. 3",55.8701777 37.6659632
1666,"Москва, пос. Московский,  ул. Родниковая",55.632901 37.414966
1667,"Москва, Пресненская наб., 12",55.749588 37.5371164
1668,"Москва, Ленинградское ш., 25, к. 1-3",55.8271842 37.4888187
1669,"Москва, улица Наташи Ковшовой, 8, корп. 1",55.6813975 37.4489303
1670,"Москва, улица Новаторов, 16А",55.6670194 37.5239309
1671,"Москва, Большой Тишинский переулок, 22",55.7692123 37.5751382
1672,"Москва, улица Адмирала Лазарева, 30",55.5465252 37.5293412
1673,"Москва, Кленовый бульвар, 3",55.6844401 37.6742318
1674,"Москва, 3-я Гражданская улица, 70",55.8080034 37.7135767
1675,"Москва, поселение Мосрентген, деревня Дудкино, 12/1",55.6290863 37.4462957
1676,"Москва, Зеленоград, к1651",55.970766 37.160959
1677,"Москва, 1-й Нагатинский проезд, 11, корп. 1",55.678707 37.634631
1678,"Москва, улица Дурова, 49",55.7785206 37.6294319
1679,"Москва, шоссе Энтузиастов, 13",55.7516513 37.7148551
1680,"Москва, Нагорная улица, 17к6",55.67756 37.607754
1681,"Москва, улица Василия Петушкова, 3, корп. 3, стр. 1",55.8351268 37.4005287
1682,"Москва, Мясницкая улица, 30/1/2с2",55.765225 37.638719
1683,"Москва, 2-я Брестская улица, 43",55.7746695 37.5839397
1684,"Москва, Сигнальный проезд, 13, стр. 6",55.8521488 37.5896305
1685,"Москва, Киевская улица, 2",55.7433016 37.5629276
1686,"Москва, Кутузовский проспект, 36, стр. 8",55.7416918 37.5247393
1687,"Москва, улица Островитянова, 7",55.6443074 37.49478
1688,"Москва, Совхозная улица, 10Б",55.6743078 37.7627717
1689,"Москва, Строгинский бульвар, 9",55.8051806 37.399995
1690,"Москва, Цветной бульвар, 25, стр. 1",55.7728109 37.6206352
1691,"Москва, Сытинский переулок, 7/14",55.7640614 37.6022258
1692,"Москва, улица Героев Панфиловцев, 22А, стр. 1",55.8565174 37.4108064
1693,"Москва, Шипиловская улица, 62А",55.6222982 37.7512319
1694,"Москва, проезд Дежнёва, 23",55.8697381 37.6372651
1695,"Москва, Профсоюзная улица, 57",55.661862 37.546552
1696,"Москва, проспект Андропова, 1",55.6946417 37.6767001
1697,"Москва, Митинская улица, 16",55.842389 37.3733862
1698,"Москва, улица Кузнецкий Мост, 19, стр. 1",55.7624102 37.625921
1699,"Москва, Бауманская улица, 33/2с8",55.7724595 37.6800039
1700,"Москва, Сущёвская улица, 21с10",55.7823135 37.6010274
1701,"Москва, поселение Сосенское, Скандинавский бульвар, 7",55.564409 37.500917
1702,"Москва, Триумфальная площадь, 2/2",55.7683505 37.5954631
1703,"Москва, пр. Мичуринский / Раменский бул.",55.6990025 37.5009886
1704,"Москва, Малая Семёновская улица, 5, стр. 1",55.784741 37.7074786
1705,"Москва, проспект Будённого, 33А, стр. 12",55.7666553 37.7330649
1706,"Москва, Пресненская набережная, 10, стр. 1",55.7487456 37.5346994
1707,"Москва, Воронцовская улица, 2/10с1",55.7404308 37.6541763
1708,"Москва, Скобелевская улица, 1к6",55.5501419 37.5581148
1709,"Москва, 1-й Самотёчный переулок, 15с1",55.7772727 37.6121622
1710,"Москва, сквер Отрадное",55.857026 37.6104826
1711,"Москва, улица Чаянова, 12",55.7757978 37.5955985
1712,"Москва, Ленинградский проспект, 36, стр. 9",55.7887463 37.5670208
1713,"Москва, Бауманская улица, 6, стр. 2",55.7761067 37.6756459
1714,"Москва, Ангарская улица, 53, корп. 1",55.8820203 37.5289287
1715,"Москва, Большая Академическая улица, 47, стр. 2",55.8351247 37.5351119
1716,"Москва, Ленинградское шоссе, 37, корп. 1",55.832095 37.483957
1717,"Москва, улица Лобачевского, 120, корп. 1",55.696123 37.469817
1718,"Москва, Можайское шоссе, 31, корп. 1",55.7184392 37.4204821
1719,"Москва, Мироновская улица, 33, стр. 28",55.7893054 37.7322577
1720,"Москва, Зеленоград, Железнодорожная улица, 2",55.9727821 37.1969531
1721,"Москва, Каширское шоссе, 80",55.6244547 37.7091054
1722,"Москва, Троицк, микрорайон В, улица Полковника Милиции Курочкина, 1",55.488295 37.298302
1723,"Москва, Краснобогатырская улица, 2, стр. 65",55.81135 37.6935484
1724,"Москва, Перовская улица, 66, корп. 7",55.7434037 37.8042255
1725,"Москва, улица Кедрова, 4, корп. 3",55.6857229 37.5655919
1726,"Москва, Нагатинская улица, 13, корп. 1",55.6801076 37.6405381
1727,"Москва, Рябиновая улица, 34А, стр. 5",55.690461 37.422701
1728,"Москва, поселение Внуковское, улица Самуила Маршака, 20",55.636006 37.324623
1729,"Москва, улица Константинова, 30",55.8192344 37.6593212
1730,"Москва, Болотниковская улица, 12, стр. 4",55.6570534 37.6068238
1731,"Москва, улица Марьинский Парк, 39, корп. 2",55.6685867 37.7899241
1732,"Москва, улица Щепкина, 51/4с2",55.7839475 37.6285935
1733,"Москва, поселение Московский, улица Татьянин Парк, 19, корп. 3",55.6578598 37.4267084
1734,"Москва, 2-й Лихачёвский переулок, 7",55.8456051 37.5355516
1735,"Москва, Пролетарский проспект, 19, корп. 1",55.6413018 37.6561965
1736,"Москва, улица Раменки, вл3",55.6935447 37.4960709
1737,"Москва, пер. Старокоптевский, 4",55.836174 37.5191652
1738,"Москва, Фестивальная улица, 9, стр. 4",55.8572299 37.4738877
1739,"Москва, Боровское шоссе, 12А, стр. 1",55.654807 37.374767
1740,"Москва, улица Плющиха, 16с2",55.7441454 37.5780567
1741,"Москва, Базовская улица, 15А",55.8810069 37.5103796
1742,"Москва, Троицк, микрорайон В, улица Полковника Милиции Курочкина, 8",55.4886094 37.2961451
1743,"Москва, Фурманный переулок",55.7647826 37.6505328
1744,"Москва, 1-й Грайвороновский проезд, 20, стр. 16",55.7224858 37.7259654
1745,"Москва, парк Жемчужина Новокосино",55.4583458 37.2224012
1746,"Москва, улица Гиляровского, 4, стр. 5",55.7742214 37.6307282
1747,"Москва, Бескудниковский переулок, 1, стр. 1",55.8636066 37.5548802
1748,"Москва, Кутузовский проспект, 32, корп. 2",55.7424597 37.5309833
1749,"Москва, Новолесная улица, 5",55.7822777 37.5905891
1750,"Москва, Пресненская набережная, 12",55.749588 37.5371164
1751,"Москва, Новоясеневский проспект, 24, корп. 4",55.602835 37.5281
1752,"Москва, улица Ленинская Слобода, 26с5",55.7112907 37.6525028
1753,"Москва, улица Барышиха, 46",55.8573791 37.3435632
1754,"Москва, Воронцовская улица, 21, стр. 1",55.7369272 37.6593995
1755,"Москва, поселение Московский, Саларьевская улица, 14, корп. 2",55.617378 37.411463
1756,"Москва, шоссе Энтузиастов, 11А, корп. 3",55.752445 37.71445
1757,"Москва, улица Твардовского, 14, корп. 1",55.7943212 37.4040626
1758,"Москва, Бутырская улица, 62",55.802776 37.583751
1759,"Москва, поселение Сосенское, жилой комплекс Скандинавия, улица Эдварда Грига, 15",55.5567845 37.5067888
1760,"Москва, Минская улица, 1Н",55.7261799 37.4947164
1761,"Москва, Садовая-Спасская улица, 13, стр. 2",55.7705946 37.646523
1762,"Москва, проезд Завода Серп и Молот, 5Б",55.750504 37.708158
1763,"Москва, Луговой проезд, 12к1",55.6461498 37.752658
1764,"Москва, Тестовская улица, 10",55.7518549 37.5325943
1765,"Москва, Суворовская площадь, 1/52к2",55.7808502 37.6137532
1766,"Москва, Алтуфьевское шоссе, 70, корп. 1",55.888296 37.588683
1767,"Москва, улица Брусилова, 41",55.5020607 37.6019236
1768,"Москва, улица Красных Зорь, 35",55.7246708 37.4323501
1769,"Москва, Северо-Западный административный округ, район Митино",55.7540471 37.620405
1770,"Москва, Большой Власьевский переулок, 14, стр. 2",55.7465361 37.5916183
1771,"Москва, Большая Семёновская улица, 49",55.7817064 37.7155929
1772,"Москва, Измайловский проезд",55.796152 37.7692627
1773,"Москва, Бакунинская улица, 13, стр. 1",55.7747458 37.6810158
1774,"Москва, Рублёвское шоссе, 42, корп. 1",55.750864 37.412406
1775,"Москва, Зелёный проспект, 99А",55.7515078 37.8278882
1776,"Москва, Ленинградский проспект, 36, стр. 30",55.789406 37.569539
1777,"Москва, улица Малыгина, 7",55.8803736 37.6947189
1778,"Москва, улица Буракова, 27, корп. 28",55.7570007 37.738783
1779,"Москва, Кировоградская улица, 15",55.6098545 37.6050521
1780,"Москва, улица Академика Бакулева, 10",55.6420957 37.4840796
1781,"Москва, 3-й Хорошёвский проезд, 1, стр. 1",55.77265 37.5409688
1782,"Москва, Дмитровское шоссе, 107, корп. 2",55.879702 37.541898
1783,"Москва, Подъёмная улица, 10",55.7405092 37.7067659
1784,"Москва, Марксистская улица, 3, стр. 1",55.7381113 37.6619817
1785,"Москва, Планерная улица, 7",55.862969 37.434918
1786,"Москва, Балаклавский проспект, 9",55.6412162 37.5955666
1787,"Москва, Смоленский бульвар, 24, корп. 3",55.7427778 37.5858405
1788,"Москва, Батайский проезд, 51",55.6433201 37.7388901
1789,"Москва, Нагорная улица, 21к1",55.678118 37.603514
1790,"Москва, Лесная улица, 20, стр. 3",55.7802599 37.5930566
1791,"Москва, Ангарская улица, 17",55.8758247 37.5160575
1792,"Москва, 6-я Радиальная улица, 9",55.6060152 37.6499204
1793,"Москва, улица Лужники, 24с4",55.713065 37.558454
1794,"Москва, Кустанайская улица, 8, корп. 3",55.6187602 37.7502219
1795,"Москва, Сиреневый бульвар, 65к1",55.8036296 37.821482
1796,"Москва, Дмитровское шоссе, 13к1",55.818124 37.573205
1797,"Москва, улица Барклая, 11",55.7444944 37.4964352
1798,"Москва, Долгоруковская улица, 34, стр. 2",55.7772635 37.6042357
1799,"Москва, 1-й Дачно-Мещерский проезд, 4",55.6681701 37.424445
1800,"Москва, проспект Мира, 36с1",55.779287 37.633347
1801,"Москва, Зеленоград, Каштановая аллея, 2, стр. 2",55.98291 37.23437
1802,"Москва, Духовской переулок, 14",55.7055155 37.6157041
1803,"Москва, парк культуры и отдыха Фили",55.7540471 37.620405
1804,"Москва, улица Обручева, 16, корп. 1",55.6589038 37.514304
1805,"Москва, улица Радио, 14с1",55.7628131 37.6790047
1806,"Москва, улица Фомичёвой, 5, корп. 2",55.8551441 37.4447959
1807,"Москва, Нижняя Первомайская улица, 35/9",55.791688 37.805239
1808,"Москва, Остаповский проезд, 5с6",55.722602 37.7047317
1809,"Москва, улица Твардовского, вл2к1,2",55.7997555 37.3890751
1810,"Москва, Бауманская улица, 7, стр. 1",55.7772025 37.6761664
1811,"Москва, Варшавское шоссе, 102, стр. 2",55.644623 37.618965
1812,"Москва, Алтуфьевское шоссе, 31, стр. 1",55.861464 37.580409
1813,"Москва, 1-я улица Энтузиастов, 3",55.7518156 37.7241721
1814,"Москва, Пятницкое шоссе, 15, корп. 4",55.8417519 37.3789621
1815,"Москва, улица Бориса Жигулёнкова, 7",55.7757032 37.7329729
1816,"Москва, Россошанский проезд, 3",55.6009544 37.6091891
1817,"Москва, улица Зои и Александра Космодемьянских, 23",55.8241319 37.5180621
1818,"Москва, проспект Вернадского, 8А",55.68973 37.527157
1819,"Москва, Преображенская площадь, 6",55.7947923 37.7111486
1820,"Москва, улица Арбат, 1",55.7519074 37.5992175
1821,"Москва, Северный административный округ, район Левобережный, территория парка Дружбы",55.7101498 37.5181012
1822,"Москва, Старая Басманная улица, 28/2",55.7680981 37.667946
1823,"Москва, Абельмановская улица, 3",55.7371809 37.6728332
1824,"Москва, поселение Московский, Киевское шоссе, 22-й километр, 4, стр. 5, корп. Е",55.634144 37.441014
1825,"Москва, Кировоградская улица, 30",55.6078161 37.6011612
1826,"Москва, поселение Внуковское, улица Лётчика Ульянина, 6",55.625308 37.309441
1827,"Москва, Ленинградский проспект, 37/6",55.7941972 37.5423003
1828,"Москва, Нагорная улица, 30, корп. 1",55.675514 37.597297
1829,"Москва, Садовая-Кудринская улица, 32, стр. 2",55.7653168 37.5904993
1830,"Москва, Таганская площадь, 86/1с1",55.7414276 37.6528885
1831,"Москва, Инициативная улица, 11",55.716027 37.4565634
1832,"Москва, Валдайский проезд, 8",55.8662418 37.4679584
1833,"Москва, ул. 1-я Останкинская, 53",55.8243781 37.6322322
1834,"Москва, 2-й Рощинский проезд, 7",55.7050997 37.6051371
1835,"Москва, улица Ватутина, 9",55.7213447 37.4547818
1836,"Москва, Балаклавский проспект, 48к1",55.6484944 37.5711691
1837,"Москва, Самаркандский бульвар, 26, корп. 2",55.6997455 37.8159181
1838,"Москва, Рязанский проспект, 2/1 к2А",55.729382 37.739276
1839,"Москва, Щёлковское шоссе, 69, стр. 2",55.8104709 37.7953082
1840,"Москва, Измайловское шоссе, 69А, стр. 4",55.790403 37.753523
1841,"Москва, Кутузовский проспект, 17",55.7468635 37.5568757
1842,"Москва, Вешняковская улица, 12А",55.7347659 37.8272397
1843,"Москва, ш. Ленинградское",55.883944 37.441934
1844,"Москва, Симферопольский бульвар, 16, корп. 2",55.6512752 37.604449
1845,"Москва, Фестивальный парк",55.7540471 37.620405
1846,"Москва, Лукинская улица, 8",55.6504458 37.3434496
1847,"Москва, улица Космонавта Волкова, 5Б",55.817112 37.508283
1848,"Москва, Большая Филёвская улица, 3, корп. 2",55.749902 37.516719
1849,"Москва, Новороссийская улица, 19",55.6745669 37.758716
1850,"Москва, улица Вертолётчиков, 4, корп. 5",55.703479 37.94517
1851,"Москва, Алтуфьевское шоссе, 38",55.8699244 37.5884035
1852,"Москва, Волоколамское шоссе, 114, корп. 2, стр. 2",55.8306464 37.4162522
1853,"Москва, Романов переулок, 2/6с7",55.7540827 37.6098459
1854,"Москва, Зеленоград, к928",55.9824918 37.1840681
1855,"Москва, Мичуринский проспект, 29, корп. 1",55.6932648 37.5037454
1856,"Москва, поселение Воскресенское, оздоровительный комплекс Десна",55.7540471 37.620405
1857,"Москва, улица Вавилова, 1",55.708927 37.593093
1858,"Москва, Козицкий переулок, 2",55.7642403 37.6082766
1859,"Москва, улица Генерала Белобородова, 35/2",55.8307057 37.3560439
1860,"Москва, Боровское шоссе, 2, стр. 5А",55.661603 37.41767
1861,"Москва, Международное шоссе, 28Б, стр. 3",55.9473659 37.4193573
1862,"Москва, 13-я Парковая улица, 40",55.8082016 37.8129936
1863,"Москва, Новинский бульвар, 7",55.7517096 37.5827189
1864,"Москва, Семёновская площадь, 7к17А, подъезд 1",55.7842208 37.721617
1865,"Москва, Глинищевский переулок, 3",55.7631859 37.6096862
1866,"Москва, Зеленоград, к354А",55.993676 37.221002
1867,"Москва, улица Яблочкова, 21",55.8199567 37.5802307
1868,"Москва, Михайловский проезд, 1, стр. 60",55.7311491 37.6876891
1869,"Москва, Волоколамское шоссе, 88к9с3",55.821945 37.44601
1870,"Москва, 5-я Кабельная улица, 2, стр. 2",55.7377269 37.7155205
1871,"Москва, Щербинка, Восточная улица, 7",55.4937162 37.5790359
1872,"Москва, 6-я Радиальная улица, 5, корп. 3",55.604692 37.661105
1873,"Москва, Южнобутовская улица, 50",55.5384829 37.5327213
1874,"Москва, Щёлковское шоссе, 72",55.8101341 37.8093261
1875,"Москва, поселение Сосенское, Скандинавский бульвар, 23, корп. 1",55.554348 37.512757
1876,"Москва, поселение Сосенское, улица Сервантеса, 3, корп. 1",55.590913 37.452938
1877,"Москва, Вешняковская улица, 43",55.7161435 37.8218938
1878,"Москва, Перовская улица, 66к4",55.744409 37.7996931
1879,"Москва, Волгоградский проспект, 32, корп. 5",55.722332 37.6927648
1880,"Москва, Нововладыкинский проезд, 2, стр. 2",55.8517641 37.5800679
1881,"Москва, улица Талалихина, 1к2",55.7357158 37.6782467
1882,"Москва, Булатниковская улица, 9А",55.579638 37.64878
1883,"Москва, Большая Филёвская улица, 20",55.7485736 37.4977642
1884,"Москва, Ярцевская улица, 27, корп. 1",55.7417611 37.4166788
1885,"Москва, Чагинская улица, 4, стр. 2",55.663863 37.8074265
1886,"Москва, улица Петровка, 7",55.7622387 37.6171095
1887,"Москва, проспект Защитников Москвы, 14",55.7026466 37.9255321
1888,"Москва, Центральный административный округ, район Хамовники",55.7540471 37.620405
1889,"Москва, улица Сергия Радонежского, 15-17с17",55.747601 37.678775
1890,"Москва, улица Фомичёвой, 13, корп. 1",55.8559229 37.4406703
1891,"Москва, Боровское шоссе, 2, корп. 5",55.661816 37.419916
1892,"Москва, улица Арбат, 31",55.7496948 37.5929046
1893,"Москва, Минская улица, 2Ж",55.724104 37.504564
1894,"Москва, Багратионовский проезд, 7к20А",55.742737 37.502875
1895,"Москва, проспект Андропова, 58А",55.6632892 37.6560883
1896,"Москва, улица Свободы, 1, корп. 5",55.822757 37.4487539
1897,"Москва, поселение Новофёдоровское, посёлок Рассудово, 6-й Киевский переулок, 10",55.4813288 36.9235463
1898,"Москва, Троицк, Южная улица, 2",55.4547202 37.298696
1899,"Москва, Народная улица, 15/1",55.7367382 37.6500623
1900,"Москва, набережная Тараса Шевченко, 23А",55.7462171 37.5463428
1901,"Москва, Кузьминская улица, 8",55.6939952 37.7887106
1902,"Москва, Ленинский проспект, 10, корп. 2",55.7208978 37.5983307
1903,"Москва, Сиреневый бульвар, 87",55.8037523 37.8356575
1904,"Москва, Старая Басманная улица, 7",55.7646732 37.6572082
1905,"Москва, проспект Мира, 47, стр. 1",55.7829526 37.6337936
1906,"Москва, Брянская улица, 10",55.7452042 37.559905
1907,"Москва, улица Подольских Курсантов, 3, стр. 29",55.6101465 37.6161433
1908,"Москва, Большой Каретный переулок, 6",55.7704887 37.6164007
1909,"Москва, улица Расплетина, 5, стр. 11",55.7921253 37.4818118
1910,"Москва, проспект Мира, 130",55.8181925 37.644302
1911,"Москва, улица Островитянова, 13",55.6408706 37.5027767
1912,"Москва, Старая Басманная улица, 34",55.7688024 37.6687308
1913,"Москва, Международная улица, 11",55.7461308 37.6837182
1914,"Москва, Заводской проезд, 17/7",55.7899425 37.7847174
1915,"Москва, Русаковская улица, 13, стр. 5",55.7845371 37.6720721
1916,"Москва, Электрозаводская улица, 27с8",55.7914854 37.7056976
1917,"Москва, улица Ибрагимова, 6А, стр. 1",55.781246 37.731631
1918,"Москва, Братиславская улица, 31к1",55.6525982 37.7676182
1919,"Москва, 2-я Владимирская улица, 13",55.7599399 37.7798082
1920,"Москва, Олимпийский проспект, 18/1",55.7848545 37.6236648
1921,"Москва, Ленинградское шоссе, 112/1к5",55.863086 37.465838
1922,"Москва, улица Маршала Савицкого, 24",55.5047412 37.5925042
1923,"Москва, Малая Филёвская улица, 4к1",55.739899 37.47925
1924,"Москва, Поклонная улица, 15",55.7333724 37.5205398
1925,"Москва, Новогиреевская улица, 52",55.7492023 37.800214
1926,"Москва, Правобережная улица, 1Б",55.880913 37.449703
1927,"Москва, Шарикоподшипниковская улица, 13А",55.716407 37.678442
1928,"Москва, Люблинская улица, 169к2",55.649063 37.744936
1929,"Москва, улица Генерала Белова, 43, корп. 2",55.6073633 37.7248796
1930,"Москва, Фестивальная улица, 2Б",55.855078 37.478082
1931,"Москва, Воронцовская улица, 43, стр. 1",55.7330569 37.6650373
1932,"Москва, Митинская улица, 48",55.8501691 37.3553224
1933,"Москва, Фестивальная улица, 77",55.8646422 37.5092337
1934,"Москва, Вятская улица, 41",55.8003028 37.5768301
1935,"Москва, улица Николая Химушина, 2/7с7",55.8204047 37.760828
1936,"Москва, Новослободская улица, 5, стр. 1",55.7794918 37.600497
1937,"Москва, Волоколамское шоссе, 93",55.8283351 37.4083345
1938,"Москва, Ташкентская улица, 9",55.7082023 37.8191884
1939,"Москва, шоссе Энтузиастов, 7А",55.7488531 37.701707
